date_scored,company_name,title,location,salary,url,score,title_confirmed,summary,green_flags,yellow_flags,apply
2026-06-02,Amplitude,"Staff Fullstack Engineer, Core Analytics","San Francisco, CA",,https://job-boards.greenhouse.io/amplitude/jobs/8444770002,2,False,"Staff Fullstack Engineer role at a public analytics company in SF, but this is a backend/frontend software engineering position (not analytics engineering) with no mention of SQL, dbt, data modelling, BI tooling, or analytics work—a fundamental mismatch with Lotte's profile and target roles.",San Francisco location (ideal for Lotte) | Staff-level title (matches her seniority aspirations) | Public company with strong market position and growth trajectory | Emphasis on data-powered experiences and customer focus | Team works on analytics product (Amplitude's core offering),"Role is Fullstack Engineer (backend + frontend), not Analytics Engineer—no mention of SQL, dbt, data modelling, semantic layers, or BI tooling | No indication this role involves analytics engineering work; focus is on product engineering for Amplitude's SaaS platform | Requires general software engineering skills (likely TypeScript/JavaScript, React, backend systems)—outside Lotte's wheelhouse | No salary listed (cannot confirm $175k+ floor, though Staff roles at public companies typically meet this) | This is a software engineering career pivot, not an analytics engineering role | JD emphasizes 'fullstack', 'performance optimization', 'scaling'—suggests infrastructure/platform engineering rather than analytics work",False
2026-06-02,Intercom,Senior GTM Data Analyst,"Chicago, Illinois",,https://job-boards.greenhouse.io/intercom/jobs/7851785,2,False,"Senior GTM Data Analyst role at Intercom focused on marketing analytics and top-of-funnel insights — not an analytics engineering role. Wrong location (Chicago, not SF), no salary listed, and the work described is GTM analytics, not data modelling, dbt, semantic layers, or self-serve analytics infrastructure that Lotte specializes in.","Large, stable, well-known company (Intercom/Fin) | GTM-focused role aligns with Lotte's business instincts and cross-functional collaboration strengths | Role involves experimentation and insights — intellectually engaging","Title is 'Data Analyst', not 'Analytics Engineer' — wrong functional track | Location is Chicago, Illinois — not San Francisco (hard location mismatch) | No salary listed — cannot confirm it meets $175k+ floor | Job description focuses on marketing analytics, dashboards, and insights — not dbt, data modelling, semantic layers, or self-serve analytics infrastructure | Role appears to be reporting and analytics rather than data platform/foundation building | JD cut off mid-sentence; full scope unclear | No mention of SQL, dbt, BigQuery, or Looker — Lotte's core strengths",False
2026-06-02,LogicMonitor,"Lead Data EngineerBusiness TechnologyAustin, TX",Austin,,https://logicmonitor.com/career/?gh_jid=7761912,2,False,"Lead Data Engineer role at LogicMonitor in Austin, TX—outside Lotte's target location (SF-based), no salary data to confirm competitiveness, and JD is incomplete/truncated so skills match cannot be properly assessed. Title and location are both dealbreakers.","Established, well-regarded company (Great Place to Work certified, strong NPS) | Role mentions 'cross-functional stakeholders' and business alignment | Role mentions 'data platforms, pipelines, and models'—potentially AE-adjacent work","Location is Austin, TX—not San Francisco or hybrid-flexible; Lotte is SF-based with no South Bay exception granted | No salary listed—cannot confirm if meets $175k+ floor or $180k-$220k target | JD is truncated/incomplete ('Acting as a senior technical leader and hands-' cuts off mid-sentence) | Title is 'Lead Data Engineer' not 'Senior Analytics Engineer' or 'Analytics Engineer'—requires AE skills confirmation which is blocked by incomplete JD | Cannot assess whether role requires Kafka, Spark, Beam, Flink, or other infrastructure tools that would be screen-outs | No mention of dbt, Looker, SQL, or semantic layer—core skills Lotte brings | Role appears to be team leadership-focused ('leading the design', 'senior technical leader') rather than hands-on IC analytics engineering",False
2026-06-02,Mercury,Senior Analyst - Compensation & People Analytics,"San Francisco, CA, New York, NY, Portland, OR, or Remote within United States",,https://job-boards.greenhouse.io/mercury/jobs/5847980004,2,False,"This is a Senior Analyst role in HR/People Compensation, not an Analytics Engineering role. While it mentions 'data analytics skills' and 'people analytics,' the core work is HR strategy, compensation program design, and stakeholder management—not data modelling, SQL, dbt, or building analytics infrastructure. This is a significant career sideways move for Lotte.","San Francisco location available (though remote is also offered, which dilutes priority) | Mentions 'rigorous data analytics skills' and 'people analytics strategy' | High-growth company (Mercury is a well-funded fintech scale-up) | Salary not listed, so no floor risk | Role involves cross-functional stakeholder work and strategic influence—aligns with Lotte's strengths","Role title is 'Senior Analyst - Compensation & People Analytics,' not Analytics Engineer or Data Engineer | No mention of SQL, dbt, BigQuery, Looker, or any modern data stack tools | Core competencies are HR/compensation domain expertise, not data engineering or analytics engineering | Work is primarily HR strategy, compensation program design, and people operations—not building analytics infrastructure or data models | Reports to Total Rewards Manager, not a data/analytics leader | Remote-only option weakens location fit (Lotte prefers SF hybrid 2-3 days) | This is a lateral or backwards move for a Senior Analytics Engineer with 8 years of data experience | No signal that this role involves building semantic layers, self-serve analytics, or modern BI/analytics tooling",False
2026-06-02,Thumbtack,Commercial Ops Analyst (Data Analyst),"Remote, Philippines",,https://jobs.ashbyhq.com/thumbtack/7bacc69c-56ee-451d-a528-efd5687da360,2,False,"Commercial Ops Analyst role at Thumbtack (remote, Philippines) lacks analytics engineering focus, has no salary listed, and is outside Lotte's target geography and work arrangement—despite mentioning dashboards and ETLs, the JD reads as operational analytics rather than the data foundation / modelling / semantic layer work she specializes in.","Mentions ETLs, dashboards, and performance reporting—core analytical tools | Cross-functional stakeholder collaboration aligns with her strengths | Company (Thumbtack) is well-established, stable, and respected | Role involves defining KPIs and operational metrics (relevant skillset)","Title is 'Commercial Ops Analyst (Data Analyst)', not Analytics Engineer—signals operational analytics, not engineering | Location is Philippines (remote), not US—hard exclusion per brief | No salary listed; cannot confirm meets $175k+ floor | JD focuses on operational reporting and process improvement, not data modelling, dbt, semantic layers, or self-serve BI architecture | No mention of SQL, dbt, BigQuery, Looker, or modern data stack—suggests BI/reporting tool stack rather than engineering | Role appears to be reporting and analysis support, not building scalable data foundations or enabling self-serve analytics | Reporting to Head of Commercial Ops Performance, not a data leader—suggests organizational positioning in ops, not data",False
2026-06-02,Braze,Reporting & AnalyticsAnalyze performance & uncover insights,,,https://braze.com/product/reporting-analytics,1,False,"This is a marketing/product marketing page for Braze's reporting feature, not a job listing. No actual job description, location, salary, responsibilities, team structure, or hiring details are present.",,"No job description provided — this appears to be a product marketing page describing Braze's Reporting & Analytics feature | No location specified | No salary information | No actual role responsibilities, requirements, or team context | No hiring manager details or application instructions | Cannot assess whether this is an AE role, DE role, or what the actual job function is | Impossible to evaluate technical skill requirements",False
2026-06-02,Clever,Analytics,,,https://www.clever.com/products/clever-analytics,1,False,"This is a product marketing page for Clever's Analytics offering, not a job listing. No role description, responsibilities, requirements, location, salary, or team context provided — impossible to evaluate as a genuine opportunity.",,"No job description provided — this appears to be a product/marketing page, not a career posting | No role title clarity (e.g., is this Senior AE, Data Engineer, Analytics role?) | No location specified | No salary information | No reporting structure, team size, or growth context | No technical requirements or skills listed | No seniority level indicated | Cannot assess whether role involves analytics engineering, data engineering, or something else entirely",False
2026-06-02,Earnest,Analytics Engineer II,"San Francisco, CA (Remote)",,https://app.careerpuck.com/job-board/earnest/job/7863484?gh_jid=7863484,1,True,"Analytics Engineer II role at fintech company with strong skills match, but salary of $112.5k–$150k is significantly below Lotte's floor ($175k) and current salary ($190k base), making this a hard financial mismatch despite otherwise good fit.","Title: Analytics Engineer II — direct match to target role | Core skills required: SQL, dbt, modern data warehouse (Snowflake explicitly mentioned) — all expert areas for Lotte | Data modelling focus — core strength | Cross-functional analytics work across Product, Risk, and Analytics teams | Bonus: Airflow and BI tools (Looker/Tableau) listed as nice-to-haves | Fintech/high-growth environment mentioned as a plus — domain-agnostic but strong signal | San Francisco location — ideal for Lotte | Role emphasizes reducing bottlenecks and enabling self-serve analytics — semantic layer / data foundation work","CRITICAL: Salary range $112.5k–$150k is 38–41% below Lotte's target ($180k–$220k+) and 27–32% below her floor ($175k), with no path to her current $190k base | Location listed as 'Remote' with note 'based in the US' — not explicitly hybrid in San Francisco; unclear if office days required | Analytics Engineer II tier (vs. Senior AE or Staff AE) — slightly junior relative to her 8-year background and current seniority | No explicit mention of Looker (strong area for Lotte) — Tableau mentioned instead | No mention of semantic layer, metrics definition, or advanced data modelling frameworks | Salary omission is not penalised per guidelines, but range is explicitly stated and is a deal-breaker",False
2026-06-02,Gong,Gong ForecastForecast accuracy and org-wide action become second nature with unbiased insights and centralized analytics.More about Gong Forecast,,,https://gong.ai/platform/revenue-forecasting-software,1,False,"This is marketing/product collateral for Gong's platform, not a job listing. No actual job description, role details, location, salary, or responsibilities are present.","Gong is a legitimate, well-funded SaaS company (GTM/Revenue AI focus aligns with Lotte's background)",No actual job description provided — only product marketing material | No location specified | No salary information | No role title or IC/management distinction | No technical skill requirements mentioned | No reporting structure or team context | Impossible to assess fit against any criteria,False
2026-06-02,Harvey,"Command Center→Analytics, benchmarking, and agentic insights to lead their organization’s AI transformation",,,https://harvey.ai/command-center,1,False,"This is a product/marketing landing page for Harvey's Command Center platform, not a job listing. No actual job description, requirements, location, salary, or hiring details are present.","Company (Harvey) operates in legal tech/AI — ethical sector, interesting domain | Command Center product involves analytics and insights — could theoretically involve analytics engineering work","No job description provided — only product marketing copy | No role title beyond the product name | No location specified | No salary or compensation mentioned | No technical requirements or skills listed | No hiring manager, team, or reporting structure described | No clarity on whether this is a real open role or a landing page",False
2026-06-02,Harvey,"Command CenterAnalytics, benchmarking, and agentic insights to lead their organization’s AI transformation",,,https://harvey.ai/command-center,1,False,"Job listing is incomplete and non-functional — no actual job description, requirements, location, salary, or role details provided. This appears to be a company marketing webpage rather than a structured job posting.","Harvey is a legitimate, well-funded AI/legal tech company (Series B+) | Company is US-based and growing rapidly | Command Center product description suggests analytics and insights focus","No actual job description provided — only marketing copy and product overviews | No location specified | No salary information | No role title clarification beyond generic 'Command Center' | No tech stack, responsibilities, or requirements listed | No seniority level indicated (Junior/Senior/Staff) | Cannot assess whether this is actually an Analytics Engineer role or something else | Cannot evaluate skills match without JD content | Appears to be a landing page rather than a job posting",False
2026-06-02,Imply,"Data Analytics, Business Intelligence & Growth",,,https://imply.com/engb/access-and-ticket/data-analytics-business-intelligence-growth/,1,False,"This is a product marketing or solutions marketing JD for Imply's ElevenTickets Intelligence platform, not a data analytics engineering role. It describes selling/promoting a BI solution to ticketing customers, not building data infrastructure or analytics foundations.","Imply is a reputable data analytics company (Apache Druid creator) | Role mentions BI, dashboards, and data-driven insights | Generative AI / text-to-SQL capabilities mentioned (emerging skill area)","JD is entirely product/solution marketing copy, not a job description with responsibilities, requirements, or qualifications | No actual role responsibilities listed (no mention of SQL, dbt, modeling, analytics engineering work) | No location specified — cannot confirm SF or remote status | No salary listed — cannot evaluate compensation | No technical skills required listed — reads as customer success, sales engineering, or product marketing | Language focuses on selling the platform to customers ('turn data into growth', 'actionable insights for customers') rather than building analytics infrastructure | No mention of team structure, reporting line, or IC/management scope",False
2026-06-02,LogicMonitor,"Director, Business Intelligence & Data StrategyBusiness TechnologyAustin, TX",Austin,,https://logicmonitor.com/career/?gh_jid=7803526,1,False,"Director-level people management role in Austin, TX (not SF) with incomplete JD that cuts off mid-sentence; fundamentally misaligned with Lotte's IC-focused career trajectory and geographic preferences.","Mentions Snowflake, Power BI, data modeling, semantic layer — all relevant to data work | References AI-enabled data strategy, which aligns with emerging skills interest | Company appears stable and well-funded (public or late-stage)","CRITICAL: Title is 'Director' — this is a people management/leadership role, not IC analytics engineer work | Location is Austin, TX, not San Francisco (hard geographic mismatch for someone based in SF) | JD is incomplete/truncated — cuts off mid-sentence after 'cost efficiency' | No salary listed, making compensation assessment impossible | Lotte has explicitly stated target roles are Senior/Staff/Analytics Engineer — not director-level people roles | Power BI mentioned (not Looker) — less ideal for her expertise but learnable | No mention of dbt, which is core to her skill set | Seniority/scope creep: this is a strategic leadership position, not analytics engineering IC work",False
2026-06-02,Shepherd Insurance,Actuarial Data Analyst,New York City,,https://jobs.ashbyhq.com/shepherd/6100294f-ac13-4a9a-bf5c-8b49a8925820,1,False,"Actuarial Data Analyst role at insurance startup in NYC — requires actuarial expertise and insurance domain knowledge that Lotte doesn't have; wrong location, wrong specialization, and no analytics engineering work described.","Series B, well-funded startup ($60M+) with strong investor backing | Tech-forward company building AI-native platform | Mentions data integration and real-time data workflows | Growth-stage company in an interesting domain","Location is New York City, not San Francisco — misaligned with primary location preference | Title is 'Actuarial Data Analyst', not Analytics Engineer or Data Engineer | Role explicitly requires actuarial expertise (pricing, underwriting workflows, regulatory compliance) — Lotte has no actuarial background | No mention of SQL, dbt, Looker, BigQuery, or any of Lotte's core analytics engineering skills | Role is insurance domain specialist work, not analytics infrastructure or self-serve analytics | No salary listed — cannot confirm it meets floor | JD appears incomplete (cuts off mid-sentence at end)",False
2026-06-02,Astranis,Software Engineer Intern - Data Platform (Summer 2026),"San Francisco, CA",,https://job-boards.greenhouse.io/astranis/jobs/4667477006,0,False,"Internship role at aerospace/defence company (hard exclusion: weapons/defence sector). Even setting that aside, this is a systems-level Data Engineer role requiring advanced Python, APIs, distributed systems, and real-time telemetry pipelines — not an Analytics Engineer position. Not a fit for Lotte.",San Francisco location (HQ-based),"HARD EXCLUSION: Astranis builds satellites for US military and government customers — falls under weapons/defence sector | Internship role, not senior IC position — below Lotte's career level | No salary listed, but internship compensation would be well below $175k floor | Systems-level data engineering: real-time telemetry ingestion, monitoring rules, anomaly detection at scale | Requires advanced Python (beyond scripting) — Lotte has basic Python only | Emphasis on APIs (REST, gRPC, Protocol Buffers), client libraries, and infrastructure | Time-series database expertise required — not in Lotte's background | Data platform architecture and monitoring systems — infrastructure focus, not analytics | No mention of SQL, dbt, BI tools, data modelling, or stakeholder-facing analytics work",False
2026-06-02,Bamboo Health,Surgical Episode OptimizationBamboo TEAM Bundles optimizes surgical episodes with real-time insights and predictive analytics to improve benchmarks.,,,https://bamboohealth.com/solutions/team-bundles/,0,False,"Hard exclusion: Job listing is incomplete/broken (no location, salary, or actual job description provided). Cannot evaluate role fit without essential information.",,"No location specified — cannot confirm SF hybrid or any US location | No salary listed — cannot verify meets $175k floor | No actual job description — listing is a product/marketing page, not a recruiting brief | No clear role responsibilities, required skills, or team structure described | No indication this is an Analytics Engineer, Data Engineer, or any IC technical role | Title 'Surgical Episode Optimization' does not map to any target role",False
2026-06-02,Bamboo Health,"PDMP AnalyticsNarxCare® offers healthcare professionals data, visualizations and analytics to support a more informed review of PDMP data.",,,https://bamboohealth.com/solutions/narxcare/,0,False,"Unable to evaluate: the listing provided is a product marketing page for NarxCare, not a job description. No role details, responsibilities, required skills, location, salary, or team information are present.",,"No actual job description provided — only marketing copy about the NarxCare PDMP product | No job title details beyond 'PDMP Analytics' | No location specified | No salary information | No responsibilities, requirements, or team context | Cannot assess whether this is an analytics engineer, data engineer, BI, or other role type | Cannot confirm Lotte's skills would be relevant without knowing what the role actually entails",False
2026-06-02,Braze,"Braze Data PlatformUnify, activate, and distribute your data",,,https://braze.com/product/braze-data-platform,0,False,"This is a product marketing/sales page for Braze's data platform, not a job listing. It contains no job description, location, salary, responsibilities, or hiring information. Cannot evaluate.",,"No actual job listing provided — this is a product feature/marketing page | No job title specified beyond 'Braze Data Platform' | No location information | No salary information | No job responsibilities, requirements, or team details | No reporting structure or growth path mentioned | Cannot determine if this is an AE, DE, or other role",False
2026-06-02,Braze,Braze Data Platform,,,https://braze.com/product/data-activation,0,False,"This is a product marketing page for Braze's Data Platform, not a job listing. No position, responsibilities, requirements, location, salary, or hiring details are present.",,"Content provided is marketing material describing Braze's product features, not a job description | No job title specified | No location information | No salary information | No role responsibilities or requirements listed | No hiring manager or application details | Appears to be accidentally copied/pasted product page rather than JD",False
2026-06-02,Clever,Clever Analytics,,,https://www.clever.com/products/clever-analytics,0,False,"This is a product marketing page for Clever Analytics, not a job listing. No employment opportunity, role details, responsibilities, location, or salary information provided.",,"Content is a product/marketing page, not a job description | No job title, responsibilities, or team structure defined | No location specified | No salary or compensation mentioned | No technical requirements or skill expectations listed | No hiring manager, reporting structure, or growth potential described | Impossible to assess role fit without actual JD content",False
2026-06-02,Consensys,"CorporateSenior Data EngineerFull-time ▪ UNITED STATES - Remote, CANADA - Remote, LATAM - Remote, EMEA - RemoteApplyarrow-right icon",Remote,,https://consensys.com/open-roles/7335693,0,False,"Cannot evaluate: job description is missing. Only a job listing index page was provided with role title and locations, but no actual JD with responsibilities, required skills, or compensation details.",Title is 'Senior Data Engineer' — potentially could be analytics engineering work | US-based remote option available,"CRITICAL: No job description provided — only a listing page index | Cannot assess whether role is analytics engineering (dbt, Looker, data modelling) or infrastructure engineering (Kafka, Spark, Beam) | No salary information visible | Remote-only with no SF office mentioned — lower priority for Lotte unless role is outstanding | Cannot determine if this is a genuine screen-out (infrastructure focus) or a good fit without actual JD",False
2026-06-02,Datadog,Product Analytics,,,https://www.datadoghq.com/product/product-analytics/,0,False,"This is not a job listing — it appears to be a navigation menu or marketing page from Datadog's website listing their product categories and solutions, with no actual job description, requirements, location, salary, or hiring details provided.",,"No actual job description provided — only product category listings | No location specified | No salary information | No role responsibilities, requirements, or team context | No hiring manager or application details | Cannot assess title, skills match, or seniority level",False
2026-06-02,DoorDash,Analytics,,,https://careersatdoordash.com/career-areas/analytics/,0,False,"Job listing is incomplete — no location, salary, or job description provided. Cannot evaluate.",,"No location specified — cannot confirm San Francisco or US-based | No salary range listed — cannot assess compensation fit | No job description provided — cannot evaluate technical requirements, responsibilities, or seniority level | Title 'Analytics' is vague and could span many roles (Analytics Engineer, Data Analyst, BI Engineer, etc.)",False
2026-06-02,Fivetran,AnalyticsDrive smarter business decisions with real-time analytics,,,https://fivetran.com/use-case/analytics,0,False,"Cannot evaluate: job listing is incomplete and missing critical information (location, salary, job description content). Hard stop on missing location data.","Fivetran is a reputable, well-funded data integration company","Location field is blank — cannot confirm San Francisco or US-based role | Salary field is blank — cannot assess compensation | Job description is missing entirely — no details on responsibilities, required skills, or team structure | Title 'Analytics' is incomplete/malformed — unclear if this is Analytics Engineer, BI Engineer, or Data Analyst | Tagline 'Drive smarter business decisions with real-time analytics' is generic marketing copy, not a JD",False
2026-06-02,Hex,📊AI analytics use case:how Mercor unlocked $100M in revenue,,,https://hex.ai/customers/mercor/,0,False,"This is not a job listing — it is a customer success case study / marketing content about Mercor's use of Hex. No actual job opening, location, salary, or role description is present.",,"No job title provided | No location specified | No salary information | No job description or responsibilities | No hiring team or reporting structure | Content is incomplete (cuts off mid-sentence: 'Hex became the connective tissue, allowing teams') | This appears to be a case study / blog post, not a career page or job posting",False
2026-06-02,Hex,Embedded analytics,,,https://hex.ai/product/embedded-analytics/,0,False,"This is a marketing/product page for Hex's embedded analytics platform, not a job listing. No JD, location, salary, or role details are present — cannot evaluate.",Hex is an AI-native BI tool (emerging skill Lotte is tracking) | Product is highly relevant to modern analytics engineering workflows,"No actual job description provided — only marketing copy | No job title specified (listing title is 'Embedded Analytics' — a product, not a role) | No location information | No salary information | No candidate requirements, responsibilities, or team context | Impossible to assess fit without a real JD",False
2026-06-02,Hubspot,Marketing Analytics,,,https://www.hubspot.com/products/marketing/analytics,0,False,"This is not a job listing — it's a HubSpot product marketing page describing their Marketing Analytics software feature. No actual job opening, role, location, salary, or responsibilities are defined.",,"No job title provided | No location specified | No salary information | No role responsibilities or job description | No team context or reporting structure | Content is a product feature overview, not a job posting | No hiring details, application link, or contact for recruitment",False
2026-06-02,Instacart,Data Science & Analytics,,,https://instacart.com/team-data-science,0,False,"Hard exclusion: job listing is incomplete (no location, no salary, minimal job description). Cannot evaluate without core details.",,"Location not specified — cannot confirm San Francisco or US-based | Salary not listed — cannot verify against $175k floor | Job description is blank or missing — no visibility into role responsibilities, tech stack, or seniority level | Title is 'Data Science & Analytics' — vague, unclear if this is analytics engineering work or data science | Instacart is public company (growth stage) — normally positive, but cannot evaluate without role details",False
2026-06-02,Intercom,Senior Analytics Engineer,"Berlin, Germany",,https://job-boards.greenhouse.io/intercom/jobs/7808051,0,False,"Senior Analytics Engineer role at Intercom/Fin AI in Berlin, Germany — hard exclusion due to location outside San Francisco Bay Area and US.","Senior Analytics Engineer title — correct seniority level | Strong analytics engineering work described: data pipelines, ETL, data modelling, cross-functional collaboration with analysts and scientists | Growth-stage company (Intercom is large and established, but Fin AI is fast-growing subsidiary) | Emphasis on experiment tracking, metrics, dashboards — core AE work | Data quality ownership and warehouse management — semantic layer adjacent work","Location is Berlin, Germany — Lotte is based in San Francisco and has a US Green Card; no mention of remote flexibility or SF office | Salary not listed — cannot verify it meets floor of $175k | JD mentions 'custom models' and 'advanced analytics' but lacks detail on tools (dbt, Looker, SQL specificity) | Heavy emphasis on 'Data Platform Development' and 'scalable data pipelines' suggests possible infrastructure/engineering focus beyond pure analytics engineering | No mention of dbt, Looker, semantic layer, or other core AE tools Lotte excels in",False
2026-06-02,Intercom,Senior Analytics Engineer,"Dublin, Ireland",,https://job-boards.greenhouse.io/intercom/jobs/7807847,0,False,"Senior Analytics Engineer role at Intercom/Fin, but located in Dublin, Ireland — outside the US, triggering a hard exclusion.","Senior Analytics Engineer title — exact seniority match | Strong AE work: data pipelines, ETL, dbt-friendly data platform development | Cross-functional collaboration with ML scientists, analysts, and business teams | Data modelling, governance, and warehouse management — core AE skills | Fast-moving, product-focused AI team with experimentation culture | Company scale: large, well-funded, proven market leader (nearly 30k customers)","Location: Dublin, Ireland — Lotte is US-based with Green Card, not open to international relocation | Salary: not listed in JD — cannot assess against $175k floor | JD mentions 'custom models' and advanced analytics — could imply Python/stats work beyond scripting | Role sits within AI Group (50+ ML scientists/engineers) — may involve heavy collaboration with ML infrastructure that could surface Spark/Kafka requirements not explicitly listed",False
2026-06-02,Intercom,Senior Analytics Engineer,"London, England",,https://job-boards.greenhouse.io/intercom/jobs/7808050,0,False,"Senior Analytics Engineer role at Intercom/Fin, London-based — hard exclusion due to location outside San Francisco and outside the US.","Strong title match: Senior Analytics Engineer | Excellent company: Intercom is a large, well-established SaaS company (nearly 30k customers, 50+ ML team) | Genuine analytics work: role involves experimentation, dashboards, complex user interaction analysis, Bayesian/frequentist approaches | Lotte's expertise directly relevant: SQL, dbt, data modelling, stakeholder collaboration with cross-functional ML/product teams | High-growth, product-focused environment with clear analytics culture","CRITICAL: Location is London, England — hard exclusion. Lotte is based in San Francisco and prefers SF hybrid roles. Outside US is an automatic exclude per brief. | Salary not listed — cannot verify it meets $175k+ floor, though Intercom typically pays competitively | JD cuts off mid-sentence in 'What will I be doing?' section — incomplete information on day-to-day responsibilities",False
2026-06-02,Intercom,Senior Data Scientist - Product Analytics,"London, England",,https://job-boards.greenhouse.io/intercom/jobs/6317929,0,False,Senior Data Scientist role at Intercom (London-based company) — hard exclusion due to location outside San Francisco Bay Area and US.,Senior-level title with analytics/insights focus | Strong cross-functional collaboration with product teams | Mentions building dashboards and metrics definition | Growth-stage/public company with scale | Data pipeline and modelling work evident,"Role is based in London, England — outside US (hard exclusion) | Title is 'Data Scientist' not 'Analytics Engineer' — different skill emphasis | JD emphasizes statistical modelling and experimentation over dbt/semantic layer work | No mention of dbt, Looker, or typical AE stack | Salary not listed | Role seems more research/insights-focused than analytics engineering",False
2026-06-02,LogicMonitor,Log Management & Analytics,,,https://logicmonitor.com/platform/logs,0,False,"This is not a job listing — it's a product marketing page for LogicMonitor's log management platform with no actual job description, requirements, location, salary, or hiring details provided.",,"No job title specified beyond generic 'Log Management & Analytics' | No location information provided | No salary or compensation mentioned | No actual job responsibilities, requirements, or qualifications listed | No team, reporting structure, or seniority level described | Content is purely product marketing copy, not a job posting | No technical skills required or preferred listed | No company hiring context or role context",False
2026-06-02,LogicMonitor,"Sr. Data EngineerBusiness TechnologyPune, India / Bangalore, India",Austin,,https://logicmonitor.com/career/?gh_jid=7929699,0,False,"Hard exclusion: role is located in Pune, India / Bangalore, India — outside the US. Lotte is US-based (Green Card holder, San Francisco) and only considers US roles.",,"Location is India (Pune/Bangalore), not US | Role description is incomplete/truncated in the JD | No salary information provided | While the role mentions 'data warehouse and reporting tools', the incomplete JD prevents full skills assessment",False
2026-06-02,Monzo,"Lead Analytics Engineer, Borrowing","Cardiff, London or Remote (UK)",,https://job-boards.greenhouse.io/monzo/jobs/7873998,0,False,"Lead Analytics Engineer role at Monzo (UK fintech) with strong AE fundamentals, but hard exclusion: role is based in UK (Cardiff, London, or remote UK only), and Lotte requires US-based work due to Green Card status and SF location preference.","Lead Analytics Engineer title — senior-level AE role | Strong mission: data-driven decision making, real-time analytics, self-serve empowerment | Fintech/lending domain with borrowing product focus — high analytical complexity | Mentions 'data architect', 'data models', 'scalability' — core AE competencies | Growth-stage company (Monzo is pre-IPO, well-funded, scaling globally) | Team-facing role with potential leadership and impact","HARD EXCLUSION: Location is UK-only (Cardiff, London, Remote UK). Lotte is US Green Card holder based in San Francisco and requires US-based work. | Salary range £97,800–£125,000 GBP (~$123k–$158k USD) — below her $175k floor when converted | JD is incomplete (cuts off mid-bullet point) — cannot fully assess technical requirements | No mention of specific tools (dbt, BigQuery, Looker, etc.) — unclear if this is a pure analytics engineering role or broader data architecture",False
2026-06-02,Monzo,Senior Analytics Engineering Manager,Barcelona,,https://job-boards.greenhouse.io/monzo/jobs/7775035,0,False,"Senior Analytics Engineering Manager role at Monzo in Barcelona — hard exclusion: location is outside the US (Spain), and role is people management-focused rather than IC analytics engineering work.","Strong company (fintech, well-funded, mission-driven) | Analytics Engineering discipline clearly described with dbt/data modelling focus | Role involves building data warehouse and downstream models | Clear connection to cross-functional analytics work (Money, Borrowing, Operations teams)","HARD EXCLUSION: Barcelona, Spain — Lotte is US-based (Green Card holder) with no indication she is relocating to Europe | HARD EXCLUSION: Role is 'Senior Analytics Engineering Manager' — title and JD emphasise people management ('Managers within D...'), not IC analytics engineering work | Salary not confirmed in listing, but €93.5k-€126.5k is materially below her $175k floor when converted to USD (~$102k-$138k) | JD cut off mid-sentence, incomplete information on actual responsibilities | Manager role with no indication of IC analytics engineering as primary focus",False
2026-06-02,Owner,Reporting & Analytics,,,https://owner.com/reporting-analytics,0,False,"This is a product marketing page for Owner.com's restaurant reporting & analytics platform, not a job listing. No actual job description, responsibilities, requirements, location, salary, or team details are provided. Cannot evaluate.",,"No job description provided — this is a product marketing page, not a JD | No location specified | No salary information | No role responsibilities, requirements, or team structure described | No clarity on whether this is an AE, DE, BI, or other data role | No information about tech stack, tools, or required skills | Impossible to assess fit without actual job posting details",False
2026-06-02,PwC,Analytics Foundation,,,https://www.pwc.com/us/en/products/customer-engagement/analytics-foundation.html,0,False,"Job listing is incomplete and unusable — appears to be a broken webpage scrape with no actual job description, requirements, location, or salary information. Cannot evaluate.",,"JD is completely broken — only contains website navigation menus and no actual job content | No location specified | No salary information | No role responsibilities or requirements listed | No clarity on whether this is an IC Analytics Engineer role or something else | Impossible to assess technical skills match, seniority level, or team structure",False
2026-06-02,PwC,Enhanced insurance analytics for Salesforce,,,https://www.pwc.com/us/en/technology/alliances/salesforce/insurance-lead-management.html,0,False,"Job listing is incomplete and non-functional — appears to be a navigation menu dump from PwC's website with no actual job description, requirements, location, or salary information. Cannot evaluate.",,"No actual job description provided — only website navigation menus | No location specified | No salary information | No role responsibilities or technical requirements listed | No clarity on whether this is an Analytics Engineer, Data Engineer, or consulting role | Impossible to assess skills match, location fit, or compensation",False
2026-06-02,Rippling,Analytics,,,https://rippling.com/platform/analytics,0,False,"This is not a job listing — it's a marketing/product page for Rippling's analytics platform. No actual job posting, requirements, location, salary, or hiring details are present. Cannot evaluate.",,"No job title clarity — 'Analytics' is vague and could mean anything | No location specified | No salary information | No job description, responsibilities, or requirements listed | Content appears to be copy-pasted product marketing material, not a JD | No reporting structure, team context, or growth opportunity mentioned | No seniority level defined (Junior/Mid/Senior/Staff)",False
2026-06-02,Toast,"INZENT APIMAPIM은 API Gateway, API 관리자의 개발자 Portal, API Creator, Analytics로 구성되는 APIM 플랫폼을 통해 API 라이프 사이클의 전반적인 프로세스를 관리하는 기능을 제공합니다.",,,https://toast.com/careers/,0,False,Hard exclusion: Job listing is broken/404 error in Korean language; no evaluable job description present. Cannot assess role fit.,,,False
